2026-05-27 11:36:25 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 11:41:02 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 11:41:02 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 11:41:02 | INFO     | app.main:lifespan:136 | Startup status: degraded
2026-05-27 11:41:02 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 11:42:40 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-27 11:42:52 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 11:42:52 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 11:42:52 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 11:42:52 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 11:42:52 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 11:42:52 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 11:42:55 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 11:42:55 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 11:42:55 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 11:42:55 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 11:42:56 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-27 11:42:56 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-27 11:42:56 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-27 11:43:26 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET / 200 0.00s
2026-05-27 11:43:26 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /favicon.ico 404 0.00s
2026-05-27 11:43:33 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-27 11:43:33 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-27 11:43:33 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-27 11:43:33 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 11:43:33 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 11:43:33 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-27 11:43:33 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 11:43:43 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /chta 404 0.00s
2026-05-27 11:43:49 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /chat 404 0.00s
2026-05-27 11:43:53 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-27 11:43:54 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.01s
2026-05-27 11:44:48 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'Give me total Risks in ISO framework'
2026-05-27 11:48:54 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-27 11:48:55 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-27 11:50:33 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'Give me total assets'
2026-05-27 11:51:37 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'What is my password policy'
2026-05-27 12:08:02 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 12:08:02 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 12:08:02 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 12:08:02 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 12:08:02 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 12:08:02 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 12:50:24 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 12:50:24 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 12:50:24 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 12:50:24 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 12:50:24 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 12:50:24 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 12:50:28 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 12:50:28 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 12:50:28 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 12:50:28 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 12:50:29 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-27 12:50:29 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-27 12:50:29 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-27 12:50:47 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-27 12:50:47 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-27 12:50:47 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-27 12:50:47 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 12:50:47 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 12:50:47 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-27 12:50:47 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 12:50:51 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-27 12:50:52 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-27 12:51:13 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'What is my password policy'
2026-05-27 12:51:15 | INFO     | app.sql.query_validator:validate_sql:158 | SQL validated | 'SELECT 'NOT_APPLICABLE' AS result LIMIT 100'
2026-05-27 12:51:15 | INFO     | app.sql.sql_agent:run:71 | SQLAgent → 1 rows returned
2026-05-27 12:51:15 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 2.11s
2026-05-27 12:54:09 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'Give me the total assets'
2026-05-27 12:54:11 | WARNING  | app.sql.sql_agent:run:65 | SQL blocked by validator: Table/View 'assets' is not allowed. Only these views are accessible: ['vw_assessment_scoring', 'vw_assessment_summary', 'vw_asset_inventory', 'vw_control_test_status', 'vw_document_summary', 'vw_framework_compliance', 'vw_mitigation_summary', 'vw_open_risks', 'vw_overdue_items', 'vw_risk_history', 'vw_risk_summary', 'vw_risk_trend', 'vw_user_activity']
2026-05-27 13:03:35 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-27 13:03:50 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-27 13:03:50 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-27 13:03:50 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-27 13:03:50 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-27 13:03:50 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-27 13:03:50 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-27 13:03:54 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-27 13:03:54 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-27 13:03:54 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-27 13:03:54 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-27 13:03:55 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-27 13:03:55 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-27 13:03:55 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-27 13:04:10 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-27 13:04:10 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-27 13:04:10 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-27 13:04:10 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-27 13:04:10 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-27 13:04:10 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-27 13:04:10 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-27 13:04:16 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-27 13:04:16 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.01s
2026-05-27 13:04:23 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'Give me the total assets'
2026-05-27 13:04:27 | INFO     | app.sql.query_validator:validate_sql:158 | SQL validated | 'SELECT COUNT(*) AS total_assets
FROM vw_asset_inventory
LIMIT 100'
2026-05-27 13:04:27 | INFO     | app.sql.sql_agent:run:87 | SQLAgent → 1 rows returned
2026-05-27 13:04:27 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 3.84s
2026-05-27 13:42:11 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
